"data__stations__is_installed","data__stations__num_bikes_disabled","data__stations__is_returning","data__stations__station_status","data__stations__last_reported","data__stations__eightd_has_available_keys","data__stations__legacy_id","data__stations__num_ebikes_available","data__stations__is_renting","data__stations__num_docks_disabled","data__stations__num_docks_available","data__stations__num_bikes_available","data__stations__station_id","last_updated","ttl"
"1","0","1","active","1599425638","False","202","0","1","0","7","4","202","",""
"1","0","1","active","1599425187","False","203","0","1","0","3","8","203","",""
"1","2","1","active","1599426490","False","204","1","1","0","12","9","204","",""
"1","0","1","active","1599414373","False","206","0","1","0","14","1","206","",""
"1","0","1","active","1599425992","False","207","0","1","0","16","3","207","",""
"1","1","1","active","1599425570","False","208","0","1","0","12","2","208","",""
"1","0","1","active","1599420523","False","209","0","1","0","11","3","209","",""
"1","0","1","active","1599426410","False","210","1","1","0","10","11","210","",""
"1","0","1","active","1599411638","False","211","0","1","0","14","1","211","",""
"1","0","1","active","1599414732","False","212","1","1","0","9","2","212","",""
"1","0","1","active","1599425344","False","213","0","1","0","13","2","213","",""
"1","3","1","active","1599425292","False","214","0","1","0","13","7","214","",""
"1","0","1","active","1599425616","False","215","0","1","0","2","13","215","",""
"1","0","1","active","1599422435","False","216","0","1","0","17","1","216","",""
"1","0","1","active","1599424349","False","217","0","1","0","18","1","217","",""
"1","0","1","active","1599423969","False","218","0","1","0","12","6","218","",""
"1","0","1","active","1599420672","False","219","2","1","0","7","4","219","",""
"1","1","1","active","1599417096","False","220","0","1","0","3","7","220","",""
"1","1","1","active","1599382567","False","221","0","1","0","4","6","221","",""
"1","0","1","active","1599417059","False","222","0","1","0","1","10","222","",""
"1","11","1","active","1599426514","False","223","0","1","4","0","0","223","",""
"1","0","1","active","1599423983","False","224","0","1","0","7","4","224","",""
"1","0","1","active","1599425836","False","225","0","1","0","14","1","225","",""
"1","2","1","active","1599426020","False","226","0","1","0","0","15","226","",""
"1","1","1","active","1599425782","False","227","1","1","0","0","12","227","",""
"1","1","1","active","1599426172","False","228","0","1","0","12","10","228","",""
"1","1","1","active","1599426109","False","229","0","1","0","16","1","229","",""
"1","0","1","active","1599426588","False","230","0","1","0","13","2","230","",""
"1","0","1","active","1599425486","False","231","0","1","0","2","9","231","",""
"1","0","1","active","1599426381","False","232","0","1","0","9","6","232","",""
"1","0","1","active","1599423931","False","233","0","1","0","8","3","233","",""
"1","0","1","active","1599424521","False","234","1","1","0","9","14","234","",""
"1","0","1","active","1599424658","False","235","0","1","0","13","1","235","",""
"1","1","1","active","1599425918","False","236","1","1","0","10","8","236","",""
"1","0","1","active","1599425554","False","237","0","1","0","9","5","237","",""
"1","0","1","active","1599404069","False","239","0","1","0","11","0","239","",""
"1","0","1","active","1599423699","False","240","1","1","0","4","6","240","",""
"1","0","1","active","1599425945","False","241","0","1","0","14","1","241","",""
"1","0","1","active","1599425712","False","242","0","1","0","14","16","242","",""
"1","0","1","active","1599426402","False","243","0","1","0","4","7","243","",""
"1","1","1","active","1599426494","False","244","0","1","0","7","5","244","",""
"1","0","1","active","1599388605","False","245","0","1","0","11","0","245","",""
"1","0","1","active","1599405959","False","246","2","1","0","0","11","246","",""
"1","0","1","active","1599425292","False","247","0","1","0","12","3","247","",""
"1","0","1","active","1599426514","False","248","0","1","0","11","4","248","",""
"1","0","1","active","1599426237","False","249","0","1","0","14","1","249","",""
"1","0","1","active","1599425787","False","250","0","1","0","15","3","250","",""
"1","3","1","active","1599426568","False","251","0","1","0","19","4","251","",""
"1","20","1","active","1599426616","False","252","1","1","10","0","1","252","",""
"1","0","1","active","1599426334","False","253","0","1","0","4","11","253","",""
"1","0","1","active","1599418691","False","254","0","1","0","14","1","254","",""
"1","0","1","active","1599422242","False","255","0","1","0","8","4","255","",""
"1","1","1","active","1599419503","False","256","1","1","0","3","11","256","",""
"1","0","1","active","1599409868","False","257","1","1","0","10","1","257","",""
"1","0","1","active","1599417187","False","258","1","1","0","12","3","258","",""
"1","0","1","active","1599426133","False","259","3","1","0","15","3","259","",""
"1","1","1","active","1599426077","False","260","0","1","0","8","1","260","",""
"1","0","1","active","1599413235","False","261","1","1","0","9","10","261","",""
"1","0","1","active","1599408680","False","262","1","1","0","17","2","262","",""
"1","0","1","active","1599419536","False","263","2","1","0","9","2","263","",""
"1","0","1","active","1599382247","False","264","2","1","0","10","5","264","",""
"1","0","1","active","1599422879","False","265","2","1","0","9","2","265","",""
"1","0","1","active","1599424653","False","266","0","1","0","2","6","266","",""
"1","0","1","active","1599417494","False","267","0","1","0","11","4","267","",""
"1","0","1","active","1599422992","False","268","2","1","0","6","13","268","",""
"1","0","1","active","1599423493","False","269","0","1","0","9","6","269","",""
"1","0","1","active","1599420989","False","270","4","1","0","7","4","270","",""
"1","0","1","active","1599422821","False","271","0","1","0","17","2","271","",""
"1","2","1","active","1599426413","False","272","0","1","0","6","5","272","",""
"1","1","1","active","1599425405","False","273","0","1","0","7","11","273","",""
"1","3","1","active","1599425056","False","274","0","1","0","4","12","274","",""
"1","0","1","active","1599422092","False","275","0","1","0","5","10","275","",""
"1","0","1","active","1599343859","False","277","0","1","0","13","2","277","",""
"1","0","1","active","1599398726","False","278","3","1","0","12","3","278","",""
"1","0","1","active","1599415551","False","279","0","1","0","12","3","279","",""
"1","0","1","active","1599425990","False","280","1","1","0","10","5","280","",""
"1","0","1","active","1599417635","False","282","2","1","0","12","3","282","",""
"1","0","1","active","1599401957","False","283","1","1","0","7","8","283","",""
"1","0","1","active","1599331798","False","284","0","1","0","18","2","284","",""
"1","0","1","active","1599423498","False","285","1","1","0","7","4","285","",""
"1","0","1","active","1599422511","False","286","1","1","0","10","4","286","",""
"1","0","1","active","1599415522","False","287","1","1","0","12","3","287","",""
"1","0","1","active","1599421916","False","288","4","1","0","10","5","288","",""
"1","0","1","active","1599419208","False","289","4","1","0","6","5","289","",""
"1","0","1","active","1599417277","False","290","0","1","0","11","0","290","",""
"1","1","1","active","1599426307","False","293","1","1","0","6","8","293","",""
"1","0","1","active","1599315820","False","294","0","1","0","15","4","294","",""
"1","0","1","active","1599423923","False","295","1","1","0","13","2","295","",""
"1","0","1","active","1599425184","False","296","1","1","0","7","4","296","",""
"1","0","1","active","1599424832","False","297","1","1","0","12","2","297","",""
"1","0","1","active","1599400907","False","298","2","1","0","6","11","298","",""
"1","0","1","active","1599411057","False","299","1","1","0","10","5","299","",""
"1","0","1","active","1599425848","False","301","0","1","0","13","6","301","",""
"1","0","1","active","1599426367","False","302","0","1","0","17","2","302","",""
"1","0","1","active","1599382249","False","303","0","1","0","9","2","303","",""
"1","1","1","active","1599418186","False","304","0","1","0","4","10","304","",""
"1","0","1","active","1599426291","False","305","1","1","0","3","13","305","",""
"1","0","1","active","1599424067","False","306","0","1","0","6","5","306","",""
"1","0","1","active","1599425385","False","307","5","1","0","3","13","307","",""
"1","0","1","active","1599421579","False","308","4","1","0","13","6","308","",""
"1","0","1","active","1599426279","False","309","1","1","0","16","2","309","",""
"1","0","1","active","1599424460","False","310","0","1","0","5","13","310","",""
"1","0","1","active","1599402315","False","311","1","1","0","9","2","311","",""
"1","0","1","active","1599421768","False","312","0","1","0","9","6","312","",""
"1","0","1","active","1599421578","False","313","0","1","0","9","6","313","",""
"1","0","1","active","1599422616","False","314","1","1","0","9","6","314","",""
"1","0","1","active","1599350276","False","315","0","1","0","14","1","315","",""
"1","0","1","active","1599403104","False","316","0","1","0","12","7","316","",""
"1","1","1","active","1599426114","False","317","0","1","0","6","4","317","",""
"1","0","1","active","86400","False","318","0","1","0","0","0","318","",""
"1","1","1","active","1599425196","False","319","1","1","0","11","3","319","",""
"1","0","1","active","1599425227","False","320","1","1","0","11","8","320","",""
"1","1","1","active","1599426053","False","321","1","1","0","13","5","321","",""
"1","0","1","active","1599423098","False","322","0","1","0","12","6","322","",""
"1","0","1","active","1599416178","False","323","0","1","0","5","6","323","",""
"1","0","1","active","1599426536","False","324","0","1","0","7","8","324","",""
"1","1","1","active","1599401220","False","325","0","1","0","10","8","325","",""
"1","0","1","active","1599426114","False","326","5","1","0","13","5","326","",""
"1","0","1","active","1599382569","False","327","0","1","0","18","1","327","",""
"1","0","1","active","1599420317","False","328","1","1","0","11","1","328","",""
"1","1","1","active","1599425282","False","329","0","1","0","7","10","329","",""
"1","1","1","active","1599426490","False","330","1","1","0","2","14","330","",""
"1","1","1","active","1599424802","False","331","0","1","0","11","3","331","",""
"1","0","1","active","1599424204","False","332","0","1","0","14","1","332","",""
"1","0","1","active","1599425139","False","333","0","1","0","13","2","333","",""
"1","1","1","active","1599426507","False","334","0","1","0","12","10","334","",""
"1","1","1","active","1599426587","False","335","0","1","0","8","6","335","",""
"1","0","1","active","1599426574","False","336","3","1","0","7","12","336","",""
"1","0","1","active","1599423875","False","337","1","1","0","10","5","337","",""
"1","0","1","active","1599425850","False","338","1","1","0","0","7","338","",""
"1","0","1","active","1599414156","False","339","1","1","0","17","2","339","",""
"1","0","1","active","1599409975","False","340","2","1","0","4","7","340","",""
"1","0","1","active","1599425784","False","341","1","1","0","3","12","341","",""
"1","0","1","active","1599417987","False","342","0","1","0","12","3","342","",""
"1","0","1","active","1599420284","False","343","2","1","0","13","2","343","",""
"1","1","1","active","1599426391","False","344","0","1","0","19","1","344","",""
"1","0","1","active","1599421960","False","345","2","1","0","8","7","345","",""
"1","0","1","active","1599407155","False","346","0","1","0","13","2","346","",""
"1","1","1","active","1599425926","False","347","1","1","0","4","13","347","",""
"1","0","1","active","1599425948","False","348","0","1","0","17","6","348","",""
"1","1","1","active","1599426587","False","349","0","1","0","24","6","349","",""
"1","0","1","active","1599411577","False","350","0","1","0","13","2","350","",""
"1","0","1","active","1599426545","False","351","0","1","0","16","3","351","",""
"1","0","1","active","1599425660","False","352","0","1","0","4","11","352","",""
"1","0","1","active","1599424296","False","353","0","1","0","14","9","353","",""
"1","1","1","active","1599424395","False","354","0","1","0","11","3","354","",""
"1","0","1","active","1599426190","False","355","0","1","0","15","0","355","",""
"1","0","1","active","1599424768","False","356","1","1","0","14","1","356","",""
"1","0","1","active","1599417138","False","357","0","1","0","23","0","357","",""
"1","0","1","active","1599420805","False","358","0","1","0","8","11","358","",""
"1","0","1","active","1599416592","False","359","1","1","0","3","12","359","",""
"1","0","1","active","1599395409","False","364","0","1","0","10","1","364","",""
"1","1","1","active","1599424878","False","365","0","1","0","0","18","365","",""
"1","0","1","active","1599425967","False","367","0","1","0","21","1","367","",""
"1","0","1","active","1599409925","False","368","1","1","0","14","1","368","",""
"1","1","1","active","1599426530","False","369","0","1","0","17","5","369","",""
"1","0","1","active","1599426552","False","370","0","1","0","15","4","370","",""
"1","0","1","active","1599411947","False","371","2","1","0","9","10","371","",""
"1","0","1","active","1599424017","False","373","0","1","0","10","9","373","",""
"1","0","1","active","1599424058","False","374","0","1","0","4","15","374","",""
"1","0","1","active","1599426426","False","375","0","1","0","11","12","375","",""
"1","0","1","active","1599425623","False","376","0","1","0","17","2","376","",""
"1","0","1","active","1599420870","False","377","0","1","0","9","5","377","",""
"1","0","1","active","1599403460","False","378","0","1","0","10","5","378","",""
"1","0","1","active","1599425753","False","379","0","1","0","13","6","379","",""
"1","0","1","active","1599382569","False","380","0","1","0","0","15","380","",""
"1","0","1","active","1599426310","False","381","1","1","0","3","12","381","",""
"1","0","1","active","1599424168","False","382","0","1","0","1","14","382","",""
"1","0","1","active","1599421652","False","383","0","1","0","17","2","383","",""
"1","0","1","active","1599413126","False","384","0","1","0","11","0","384","",""
"1","0","1","active","1599420097","False","385","0","1","0","17","2","385","",""
"1","1","1","active","1599423054","False","386","0","1","0","17","0","386","",""
"1","0","1","active","1599426139","False","387","0","1","0","7","11","387","",""
"1","0","1","active","1599405795","False","388","1","1","0","11","4","388","",""
"1","0","1","active","1599424526","False","389","1","1","0","10","1","389","",""
"1","1","1","active","1599424367","False","390","0","1","0","11","7","390","",""
"1","1","1","active","1599423589","False","391","0","1","0","8","6","391","",""
"1","0","1","active","1599419859","False","392","1","1","0","3","16","392","",""
"1","1","1","active","1599426416","False","393","0","1","0","6","12","393","",""
"1","2","1","active","1599426461","False","394","0","1","0","6","11","394","",""
"1","0","1","active","1599425662","False","395","2","1","0","15","4","395","",""
"1","0","1","active","1599424837","False","396","0","1","0","0","15","396","",""
"1","0","1","active","1599422392","False","397","0","1","0","17","6","397","",""
"1","0","1","active","1599423584","False","398","0","1","0","13","6","398","",""
"1","0","1","active","1599425985","False","399","0","1","0","6","12","399","",""
"1","2","1","active","1599425624","False","400","0","1","0","16","5","400","",""
"1","0","1","active","1599425125","False","401","1","1","0","8","11","401","",""
"1","0","1","active","1599425449","False","402","0","1","0","7","15","402","",""
"1","0","1","active","1599412398","False","403","0","1","0","18","5","403","",""
"1","0","1","active","1599424703","False","404","0","1","0","9","10","404","",""
"1","0","1","active","1599420809","False","405","0","1","0","13","2","405","",""
"1","0","1","active","1599422416","False","406","0","1","0","18","1","406","",""
"1","0","1","active","1599382573","False","407","0","1","0","11","4","407","",""
"1","4","1","active","1599426533","False","408","0","1","0","9","17","408","",""
"1","3","1","active","1599425627","False","409","0","1","0","0","14","409","",""
"1","2","1","active","1599426438","False","410","0","1","0","13","3","410","",""
"1","0","1","active","1599422659","False","411","0","1","0","3","16","411","",""
"1","0","1","active","1599425545","False","412","0","1","0","10","5","412","",""
"1","0","1","active","1599425074","False","413","0","1","0","17","6","413","",""
"1","0","1","active","1599423430","False","414","0","1","0","8","7","414","",""
"1","0","1","active","1599417878","False","415","0","1","0","9","6","415","",""
"1","0","1","active","1599418121","False","416","0","1","0","7","8","416","",""
"1","2","1","active","1599424105","False","417","1","1","0","13","4","417","",""
"1","0","1","active","1599426317","False","418","1","1","0","26","2","418","",""
"1","0","1","active","1599424891","False","419","0","1","0","12","13","419","",""
"1","0","1","active","1599423749","False","420","0","1","0","18","4","420","",""
"1","1","1","active","1599426443","False","421","0","1","0","1","17","421","",""
"1","0","1","active","1599382571","False","422","0","1","0","14","1","422","",""
"1","0","1","active","1599422967","False","423","0","1","0","14","9","423","",""
"1","0","1","active","1599382572","False","424","0","1","0","3","12","424","",""
"1","0","1","active","1599417461","False","425","1","1","0","6","5","425","",""
"1","0","1","active","1599382573","False","427","0","1","0","5","6","427","",""
"1","0","1","active","1599417757","False","428","0","1","0","10","1","428","",""
"1","0","1","active","1599382573","False","429","0","1","0","6","5","429","",""
"1","0","1","active","1599421177","False","430","0","1","0","9","4","430","",""
"1","0","1","active","1599412992","False","431","0","1","0","9","2","431","",""
"1","0","1","active","1599382572","False","432","0","1","0","9","2","432","",""
"1","0","1","active","1599382572","False","433","0","1","0","8","3","433","",""
"1","0","1","active","1599382572","False","434","0","1","0","10","5","434","",""
"1","0","1","active","1599382572","False","435","0","1","0","9","6","435","",""
"1","0","1","active","1599411446","False","436","0","1","0","12","3","436","",""
