"data__stations__rental_methods__001","data__stations__rental_methods__002","data__stations__capacity","data__stations__station_id","data__stations__name","data__stations__electric_bike_surcharge_waiver","data__stations__region_id","data__stations__short_name","data__stations__legacy_id","data__stations__lat","data__stations__rental_uris__android","data__stations__rental_uris__ios","data__stations__eightd_has_key_dispenser","data__stations__lon","data__stations__external_id","data__stations__station_type","data__stations__has_kiosk","last_updated","ttl"
"KEY","CREDITCARD","15","18","Adams Mill & Columbia Rd NW","False","42","31104","18","38.922925","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.042581","08247632-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","19","14th & Harvard St NW","False","42","31105","19","38.9268","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0322","082476ba-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","20","Calvert & Biltmore St NW","False","42","31106","20","38.923203","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.047637","0824773f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","21","Lamont & Mt Pleasant NW","False","42","31107","21","38.9319","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0388","082477f4-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","22","4th & M St SW","False","42","31108","22","38.876697","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0178975","08247896-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","23","15th & P St NW","False","42","31201","23","38.909868","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.034421","0824791a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","24","14th & R St NW","False","42","31202","24","38.913046","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.032008","0824799f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","25","14th & Rhode Island Ave NW","False","42","31203","25","38.9086","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0323","08247a21-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","26","20th & E St NW","False","42","31204","26","38.8963","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.045","08247aa4-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","35","27","21st & I St NW","False","42","31205","27","38.90071062547463","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.04644858837128","08247b29-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","28","Georgia & New Hampshire Ave NW","False","42","31400","28","38.9366839345886","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02418088912964","08247baa-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","29","14th St & Spring Rd NW","False","42","31401","29","38.9375","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0328","08247c29-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","30","John McCormack Dr & Michigan Ave NE","False","42","31502","30","38.9346","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9955","08247cac-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","31","5th & K St NW","False","42","31600","31","38.90304","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.019027","08247d46-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","32","19th & East Capitol St SE","False","42","31601","32","38.8896","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9769","08247dd0-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","33","Park Rd & Holmead Pl NW","False","42","31602","33","38.9308","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0315","08247e59-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","34","Good Hope & Naylor Rd SE","False","42","31700","34","38.86005647007575","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.96783974766731","08247ed8-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","35","Connecticut Ave & Newark St NW / Cleveland Park","False","42","31305","35","38.934267","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.057979","08247f59-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","36","Randle Circle & Minnesota Ave SE","False","42","31702","36","38.878","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9607","08247fe1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","37","Minnesota Ave Metro/DOES","False","42","31703","37","38.897063","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.947446","0824806c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","38","Nannie Helen Burroughs & Minnesota Ave NE","False","42","31704","38","38.901385","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.941877","082480f1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","39","Anacostia Metro","False","42","31801","39","38.862669","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.994637","08248172-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","40","Good Hope Rd & MLK Ave SE","False","42","31802","40","38.867373","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.988039","0824821f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","41","19th & E Street NW","False","42","31206","41","38.8952","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0436","082482b3-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","42","4th & W St NE","False","42","31500","42","38.919077","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.000648","0824833c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","43","10th & U St NW","False","42","31111","43","38.9172","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0259","082483c2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","44","Georgia Ave and Fairmont St NW","False","42","31207","44","38.9249","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0222","0824844b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","39","45","1st & N St  SE","False","42","31209","45","38.8743","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0057","082484cf-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","46","20th St & Florida Ave NW","False","42","31110","46","38.9154","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0446","0824854e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","47","7th & T St NW","False","42","31109","47","38.9155","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0222","082485e8-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","48","Eads St & 22nd St S","False","41","31013","48","38.85438051517749","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.05341160297394","0824866e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","17","49","M St & New Jersey Ave SE","False","42","31208","49","38.8763","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0037","082486f0-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","45","51","Massachusetts Ave & Dupont Circle NW","False","42","31200","51","38.9101","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0444","0824920a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","52","1st & M St NE","False","42","31603","52","38.905697","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.005483","0824927c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","53","New Hampshire Ave & Ward Pl NW","False","42","31212","53","38.90571079190728","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0473176240921","082492e1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","54","17th & K St NW","False","42","31213","54","38.90276","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.03863","08249345-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","55","3rd & H St NW","False","42","31604","55","38.899408","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.015289","082493a5-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","56","3rd & D St SE","False","42","31605","56","38.8851","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0023","08249407-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","57","Potomac & Pennsylvania Ave SE","False","42","31606","57","38.8803","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9862","08249480-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","58","13th & E St SE","False","42","31607","58","38.88291548476762","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.98790669441223","082494e7-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","59","17th & Corcoran St NW","False","42","31214","59","38.9121","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0387","08249549-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","60","Van Ness Metro / UDC","False","42","31300","60","38.944551","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.063896","082495aa-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","61","Florida Ave & R St NW","False","42","31503","61","38.9126","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0135","0824960b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","62","8th & Eye St SE / Barracks Row","False","42","31608","62","38.8792","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9953","08249671-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","63","Ward Circle / American University","False","42","31301","63","38.938736","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.087171","082496d9-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","64","Wisconsin Ave & Newark St NW","False","42","31302","64","38.934881","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.072755","0824973c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","65","14th St Heights / 14th & Crittenden St NW","False","42","31402","65","38.947774","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.032818","0824979f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","66","Anacostia Library","False","42","31804","66","38.865784","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9784","0824980b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","67","Pennsylvania & Minnesota Ave SE","False","42","31805","67","38.873057","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.971015","082498ac-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","68","Eastern Market / 7th & North Carolina Ave SE","False","42","31610","68","38.886952","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.996806","08249a1c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","69","14th St & New York Ave NW","False","42","31216","69","38.899632","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.031686","08249aa2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","70","Benning Branch Library","False","42","31705","70","38.894","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.947974","08249b10-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","39","71","USDA / 12th & C St SW","False","42","31217","71","38.88627694506511","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02824175357819","08249b7f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","72","Georgetown Harbor / 30th St NW","False","42","31215","72","38.902314","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0591415","08249be7-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","73","12th & Newton St NE","False","42","31501","73","38.933668","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.991016","08249c5a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","74","US Dept of State / Virginia Ave & 21st St NW","False","42","31220","74","38.894919","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.046587","08249cd3-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","75","L'Enfant Plaza / 7th & C St SW","False","42","31218","75","38.886266","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.022241","08249d44-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","31","76","10th St & Constitution Ave NW","False","42","31219","76","38.893028","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.026013","08249dad-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","77","Kennedy Center","False","42","31211","77","38.897293","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.05557","08249e19-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","78","Eastern Market Metro / Pennsylvania Ave & 7th St SE","False","42","31613","78","38.884","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.995397","08249e81-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","27","79","18th & M St NW","False","42","31221","79","38.90506687455313","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.04177886247635","08249ef2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","80","Tenleytown / Wisconsin Ave & Albemarle St NW","False","42","31303","80","38.947607","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.079382","08249f58-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","27","81","13th & H St NE","False","42","31611","81","38.90042673988099","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.98825001716614","08249fbc-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","31","82","5th & F St NW","False","42","31620","82","38.897222","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.019347","0824a28b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","83","New York Ave & 15th St NW","False","42","31222","83","38.89903234416315","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.03335404396057","0824a43b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","84","Convention Center / 7th & M St NW","False","42","31223","84","38.905737","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02227","0824a4ce-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","85","Harvard St & Adams Mill Rd NW","False","42","31112","85","38.927872","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.043358","0824a53f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","86","18th & L St NW","False","42","31224","86","38.903741450919384","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.04245209693909","0824a5b0-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","87","C & O Canal & Wisconsin Ave NW","False","42","31225","87","38.90375","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.06269","0824a623-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","88","Maine Ave & 7th St SW","False","42","31609","88","38.878693599396954","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02305436134338","0824a68f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","89","D St & Maryland Ave NE","False","42","31612","89","38.894758","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.997114","0824a703-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","90","34th St & Wisconsin Ave NW","False","42","31226","90","38.916442","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0682","0824a988-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","91","13th St & New York Ave NW","False","42","31227","91","38.900283","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.029822","0824aa39-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","33","92","8th & H St NW","False","42","31228","92","38.8997","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.023086","0824b9cc-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","93","10th & Monroe St NE","False","42","31504","93","38.932514","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.992889","0824bb59-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","94","Eckington Pl & Q St NE","False","42","31505","94","38.910972","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.00495","0824bc00-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","95","6th & H St NE","False","42","31615","95","38.899972","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.998347","0824bc70-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","96","3rd & H St NE","False","42","31616","96","38.900412","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.001949","0824bce1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","97","Bladensburg Rd & Benning Rd NE","False","42","31617","97","38.900413","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.982872","0824c0d5-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","98","4th & East Capitol St NE","False","42","31618","98","38.889955","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.000349","0824c1a1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","25","99","Lincoln Park / 13th & East Capitol St NE ","False","42","31619","99","38.890461","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.988355","0824c229-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","100","Branch & Pennsylvania Ave SE","False","42","31701","100","38.8692","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9599","0824c29d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","31","101","13th & D St NE","False","42","31622","101","38.894832","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.987633","0824c309-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","102","New Hampshire Ave & T St NW","False","42","31229","102","38.915544","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.038252","0824c376-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","39","103","Metro Center / 12th & G St NW","False","42","31230","103","38.898364","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.027869","0824c604-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","25","104","14th & D St NW / Ronald Reagan Building","False","42","31231","104","38.894514","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.031617","0824c69b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","27","105","7th & F St NW / National Portrait Gallery","False","42","31232","105","38.89728304853854","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02219069004059","0824c772-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","35","106","17th & K St NW / Farragut Square","False","42","31233","106","38.902061","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.038322","0824c80d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
